aded25,gen21tot,gen21ea,gen21cs,gen21othr,win21,rvtot25,rvactive725,rvhisp,rvjwsh,rvirit,rvmslm,rvchns,rvgopnop,cvapnhw,cvapblack,cvaphisp,cvapasian,acsbaplus,acsmedinc125,acsmedinc45,ascrent,cvapyouth,cvapsenior
77005,179.0784108,156.4093546,17.36354322,5.30551297,Eric Adams,1492,1080,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
77006,254.0448198,225.2406567,25.87379537,2.93036777,Eric Adams,1623,1130,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
77007,214.4024439,188.9186414,21.16986614,4.313936355,Eric Adams,1640,1220,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
77008,275.7407437,246.420969,24.97397761,4.345797097,Eric Adams,1430,1050,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
77009,260.923063,222.0837013,34.28186887,4.557492785,Eric Adams,1652,1225,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
77010,213.793958,190.4829658,19.62892764,3.682064558,Eric Adams,1495,1103,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
77011,286.7562382,255.9930233,25.9641717,4.79904318,Eric Adams,1609,1221,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
77012,235.2981751,205.1963278,23.28801555,6.813831777,Eric Adams,1421,1137,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
77013,275.9142579,246.9289282,24.4367057,4.548624031,Eric Adams,1723,1276,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
77014,169.4894782,147.6755066,19.80100267,2.012968933,Eric Adams,1574,1195,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
77015,21.30156006,18.26073366,2.036697945,1.004128455,Eric Adams,140,107,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0
77016,52.01032111,47.40181165,3.9501509710000002,0.658358495,Eric Adams,272,204,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
77017,173,150,22,1,Eric Adams,1104,796,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
77018,181,159,18,4,Eric Adams,1081,815,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
77019,193.9753076,171.4183036,20.54977183,2.007232182,Eric Adams,1070,814,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
77020,38.39402454,33.877080480000004,4.516944063,0,Eric Adams,379,294,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
77021,118.1700147,93.8584441,21.71737366,2.594196994,Eric Adams,1227,856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
77022,164.6325764,142.6979783,17.27661576,4.657982345,Eric Adams,1042,746,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
77023,220.0607389,190.54218,23.29185983,6.226699099,Eric Adams,1575,1125,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
77024,178.8582746,149.2250752,25.59230857,4.040890827,Eric Adams,1278,943,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
77025,100.9833337,84.9943059,14.30597228,1.683055562,Eric Adams,806,561,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
77026,183.9428993,160.0708041,18.40836594,5.463729221,Eric Adams,1223,888,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
77027,178.5002048,155.6484603,18.05978053,4.791963902,Eric Adams,1601,1090,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
77028,133.5943847,112.1639516,17.9824187,3.448014401,Eric Adams,929,654,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
77029,73,54,13,6,Eric Adams,324,242,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
77030,105.9892254,96.59777505,8.049814587,1.341635765,Eric Adams,480,326,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
77031,185.996128,161.4253315,18.82423024,5.746566276,Eric Adams,987,739,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
77032,171.431339,147.612995,18.46762513,5.350718849,Eric Adams,1227,898,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
77033,87.72886916,66.91722809,17.81164108,3,Eric Adams,814,549,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
77034,208.3160962,170.6804134,35.39148611,2.244196717,Eric Adams,1374,1040,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
77035,177.6463325,150.9448325,17.49974075,9.201759219,Eric Adams,1331,908,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
77036,104.745671,89.10101591,13.09188506,2.552770016,Eric Adams,1150,812,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
77037,163.2448366,144.1863533,17.00194147,2.056541803,Eric Adams,1422,1008,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
77038,91.2369744,80.5944932,10.6404607,0.002020505,Eric Adams,849,623,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
77039,223.6890633,182.2228407,36.49350758,4.972715013,Eric Adams,1442,1049,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
77040,126.3212204,106.0219267,17.74449702,2.554796693,Eric Adams,1103,803,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
77041,205.5682546,174.0462087,22.86984133,8.652204592,Eric Adams,1298,938,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
77042,227.4439423,202.66011,22.73040615,2.053426149,Eric Adams,1601,1163,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1
77043,127.6364686,96.65793396,24.40918344,6.569351236,Eric Adams,1057,762,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
77044,207.1205038,179.5272579,21.12068724,6.472558663,Eric Adams,1485,1038,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
77045,64.52109325,54.74517003,8.798330897,0.977592322,Eric Adams,434,331,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
77046,210.8984416,179.0529658,27.26115045,4.584325321,Eric Adams,1701,1221,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
77047,349.0501807,292.0400175,33.00889278,24.0012704,Eric Adams,1218,1003,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
77048,235.6844175,201.9797107,22.48297599,11.22173085,Eric Adams,1119,822,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
77049,318.8665371,286.3149057,18.1803387,14.37129267,Eric Adams,1162,988,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
77050,228.2026571,196.4499243,28.35088835,3.401844437,Eric Adams,1608,1197,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
77051,169.0398436,145.0745709,15.12503752,8.84023519,Eric Adams,861,659,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
77052,274.6047663,241.0600956,27.47348684,6.071183832,Eric Adams,1653,1175,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
77053,156.5376061,137.8506011,14.97954061,3.707464443,Eric Adams,1302,955,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
77054,3.4743401990000002,3.290921523,0.13756400700000002,0.045854669,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77055,0.9696703190000001,0.8468454120000001,0.08403809400000001,0.038786813,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77056,119.3362979,108.5056717,9.580971268,1.249654901,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77057,5.302316528,4.745298964,0.451374327,0.105643237,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77058,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77059,10.377226199999999,9.084616901,1.050407418,0.242201884,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78001,207.0206016,173.3699072,25.4880208,8.1626736,Eric Adams,1332,913,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
78002,254,220,23,11,Eric Adams,1426,1030,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
78003,207.9793984,168.6300928,31.5119792,7.8373264,Eric Adams,1359,1003,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
78004,151.6774217,131.1858192,15.24340197,5.248200538,Eric Adams,1257,884,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
78005,176.2421379,141.2309369,29.59554252,5.415658474,Eric Adams,983,673,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
78006,100.6577111,76.9060769,21.14856676,2.603067472,Eric Adams,922,700,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
78007,190,135,43,12,Eric Adams,1175,929,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
78008,75.9028191,39.82209534,26.76554144,9.315182319,Eric Adams,928,676,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
78009,116.0946968,77.76928785,29.6139482,8.711460729,Eric Adams,930,654,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
78010,176.0937614,156.5273626,14.63183869,4.934560089,Eric Adams,1362,980,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
78011,78.79854707,50.0668022,19.54918548,9.18255938,Eric Adams,697,558,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0
78012,119.8129653,89.05127711,24.0090489,6.752639263,Eric Adams,1302,800,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
78013,154.6195488,126.2625389,21.82997468,6.527035263,Eric Adams,710,561,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
78014,167.8230519,137.6727461,23.69662108,6.453684758,Eric Adams,1142,840,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
78015,62.0631959,47.92048853,9.664962276,4.477745087,Eric Adams,289,192,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
78016,71.91796008,60.18210288,7.32860971,4.407247487,Eric Adams,919,641,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
78017,167.0365659,127.2676712,32.81706613,6.951828536,Eric Adams,1470,1034,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
78018,167.7573921,137.0715628,27.4378049,3.248024473,Eric Adams,1501,1064,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
78019,113.5701186,92.38766937,17.07192439,4.110524833,Eric Adams,1288,898,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
78020,171.0534239,137.2955547,24.01699074,9.740878488,Eric Adams,1292,956,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
78021,116.7264528,93.10537733,20.11300377,3.508071698,Eric Adams,1289,885,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
78022,144.7824391,107.4548763,28.89987523,8.427687666,Eric Adams,1430,1031,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
78023,167,120,36,11,Eric Adams,1358,1023,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
78024,55.23543961,43.72805636,9.666201932,1.84118132,Eric Adams,238,160,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
78025,277.5781461,198.6819906,63.03284374,15.86331174,Eric Adams,1015,856,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
78026,161.4573256,121.269863,34.19577453,5.991688018,Eric Adams,1051,819,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
78027,212.3647196,151.0429718,51.15283919,10.16890854,Eric Adams,1360,1085,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
78028,266,187,67,12,Eric Adams,1777,1391,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
78029,74.50068049,52.24576782,17.92239947,4.332513199,Eric Adams,1011,796,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
78030,230.996021,154.9973301,59.9989665,15.9997244,Eric Adams,1267,1041,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
78031,201.2485575,141.3898148,43.4970766,16.36166601,Eric Adams,795,594,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
78032,676.8694803,561.0047499,88.76588899,27.09884142,Eric Adams,1485,1318,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78033,91.23142612,71.07600349,18.25071401,1.904708619,Eric Adams,1515,1055,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
78034,158.4565585,128.1431976,23.60155752,6.711803343,Eric Adams,1467,1058,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
78035,177.2614554,144.4071728,28.02157639,4.8327062220000006,Eric Adams,1369,974,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
78036,93.68371904,73.51985249,16.14691484,4.016951712,Eric Adams,887,681,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
78037,231.9351833,194.9184203,29.9781582,7.038604739,Eric Adams,1583,1166,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
78038,102,83,15,4,Eric Adams,1175,801,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
78039,123.0529702,101.0225342,17.66403274,4.366403274,Eric Adams,1392,1023,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
78040,115.9472596,90.97764697,21.33601145,3.633601145,Eric Adams,1055,779,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
78041,119.5678458,97.13987154,17.65366393,4.774310381,Eric Adams,1370,960,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
78042,142.4321542,111.8601285,22.34633607,8.225689619,Eric Adams,1285,934,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
78043,213.4794784,164.117649,43.72515069,5.636678669,Eric Adams,1568,1156,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
78044,223.2847279,178.7328234,39.11231738,5.439587129,Eric Adams,1570,1214,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
78045,168.2547931,117.3671223,44.58156883,6.306102025,Eric Adams,1136,900,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
78046,143.0223681,123.0141774,16.00641437,4.001776297,Eric Adams,1086,793,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
78047,147,114,26,7,Eric Adams,1374,993,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
78048,0.9998542970000001,0.9998542970000001,0,0,Eric Adams,10,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78049,124.2894163,85.81820136,33.1061198,5.365095169,Eric Adams,1097,919,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
78050,0,0,0,0,Tie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78051,42.24647745,28.20561386,12.70413724,1.3367263550000001,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78052,23.47828917,17.22867263,5.405073766,0.844542776,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78053,0.074277352,0.051994147000000004,0.022283206,0,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79001,252.9977087,214.9969025,35.00062519,3.000181048,Eric Adams,1376,981,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
79002,62.50185238,50.69197996,9.193935413,2.615937005,Eric Adams,237,167,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
79003,148.4972828,126.1561703,18.34111254,4,Eric Adams,1195,868,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
79004,133.4833768,110.8680092,18.42855564,4.186811972,Eric Adams,987,696,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79005,113.8078651,106.8770449,6.554253484,0.37656664700000003,Eric Adams,982,673,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79006,66.74464287,53.97180836,11.27344286,1.49939165,Eric Adams,769,538,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79007,75.98537097,63.33213214,9.139112005,3.514126827,Eric Adams,988,595,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79008,170.9371066,151.1040281,14.82107475,5.012003786,Eric Adams,973,686,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
79009,63.82120218,57.78681766,5.070486923,0.96389759,Eric Adams,465,350,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
79010,140.2740824,123.053252,14.91934249,2.301487884,Eric Adams,1317,904,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
79011,198.0217259,184.3494836,12.63846924,1.033773131,Eric Adams,1495,983,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
79012,188.3763436,162.7977489,21.87804281,3.7005518850000003,Eric Adams,1423,1089,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
79013,145,137,7,1,Eric Adams,1300,869,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
79014,170.6097991,157.226837,9.70211577,3.680846308,Eric Adams,1393,959,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
79015,334.3125145,286.4244877,33.46721987,14.42080693,Eric Adams,1665,1186,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
79016,84.74382249,68.0977145,14.37618417,2.269923817,Eric Adams,727,528,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
79017,176.3126745,161.6953543,11.62789446,2.989425761,Eric Adams,1268,846,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
79018,149.1297086,137.3855197,9.058899187,2.685289714,Eric Adams,977,702,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
79019,66.01107164,58.29249817,7.718573476,0,Eric Adams,580,424,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
79020,153.4651468,133.5256693,17.45179141,2.487686042,Eric Adams,1312,926,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
79021,164.7119692,144.5901927,18.60946251,1.512313958,Eric Adams,889,662,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
79022,187.2115453,161.0988354,23.67608772,2.436622133,Eric Adams,1347,913,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79023,188.5987019,168.5316234,18.28231895,1.7847595470000002,Eric Adams,1512,1038,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
79024,147.6343384,128.3808049,16.80370286,2.449830557,Eric Adams,1062,743,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
79025,60.33470226,51.09239734,7.939452275,1.30285264,Eric Adams,788,509,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
79026,133.7153708,111.2824847,16.94989327,5.482992804,Eric Adams,764,555,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
79027,190.9043964,171.5781047,11.89937682,7.426914882,Eric Adams,1343,971,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
79028,179.8357306,150.9252965,22.64178,6.268654117,Eric Adams,1673,1186,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
79029,234.9647775,195.9382972,34.96881193,4.057668392,Eric Adams,1527,1080,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
79030,134.5344846,123.4778921,9.044016379,2.012576108,Eric Adams,1033,735,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
79031,140.0489904,122.5016711,15.359667139999999,2.18765216,Eric Adams,1056,764,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
79032,261.2090388,207.9686688,44.86783342,8.372536513,Eric Adams,1537,1151,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
79033,95.93332265,82.44460326,12.33984746,1.148871939,Eric Adams,793,572,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79034,223.9186153,200.1972162,18.35745753,5.363941503,Eric Adams,1484,1079,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79035,214.9518171,190.1966904,18.4373957,6.317730974,Eric Adams,1517,1074,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
79036,90.12188487,75.6086507,12.26574137,2.247492802,Eric Adams,1137,810,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79037,178.7005679,154.9352053,19.06038026,4.704982364,Eric Adams,1489,1056,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
79038,161.5486578,142.31635,17.65445283,1.577854881,Eric Adams,1248,820,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79039,145.6966969,124.325489,18.43478585,2.936422069,Eric Adams,971,656,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79040,315,273,37,5,Eric Adams,1545,1131,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
79041,156.2400762,132.6421972,17.78277558,5.81510344,Eric Adams,1071,810,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
79042,183.9436176,157.2054268,20.90399919,5.834191645,Eric Adams,1213,828,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
79043,163.6901389,140.7085822,16.25337527,6.728181448,Eric Adams,1631,1313,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
79044,148.2951302,126.721906,15.48924786,6.083976342,Eric Adams,1116,785,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
79045,183.6620699,152.0514491,28.55929856,3.05132229,Eric Adams,1367,1018,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
79046,246.7258185,192.9367417,39.99929532,13.78978147,Eric Adams,1578,1160,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79047,207.9927821,173.2737724,25.02547802,9.693531632,Eric Adams,1618,1152,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79048,28.4846599,20.16797088,7.277102893,1.039586128,Eric Adams,246,180,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
79049,174.4437869,144.6565732,21.55649393,8.230719736,Eric Adams,1012,762,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79050,201.1112239,168.2736315,26.59308746,6.244504945,Eric Adams,1534,1017,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
79051,197.8586699,161.9810186,27.09666803,8.780983264,Eric Adams,1621,1086,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
79052,223.6622789,186.0822296,29.0460713,8.533977979,Eric Adams,1482,978,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
79053,125.9373756,115.9377133,6.000730991,3.998931276,Eric Adams,1094,701,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
79054,448.5561891,404.9855481,35.25116559,8.319475333,Eric Adams,1145,942,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
79055,543.8649699,482.8400284,51.10197803,9.922963489,Eric Adams,1317,1144,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
79056,244.1350301,218.1599716,20.89802197,5.077036511,Eric Adams,1027,725,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
79057,65.3797771,56.89537854,6.488069483,1.996329072,Eric Adams,685,446,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
80001,96.5653108,71.22739696,20.08021475,5.257699088,Eric Adams,831,630,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
80002,128.6576591,95.36458044,25.77643395,7.516644702,Eric Adams,1085,783,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
80003,97.06606226,76.92453909,16.87533023,3.266192947,Eric Adams,736,586,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
80004,239.6711124,82.66811101,147.7779015,9.225099928,Curtis Sliwa,773,624,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
80005,117.6260073,87.59633351,26.263295630000002,3.766378139,Eric Adams,1343,984,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
80006,270.0066525,129.8717471,129.9972645,10.13764092,Curtis Sliwa,1561,1180,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
80007,215.3100225,117.5931654,88.50454965,9.212307515,Eric Adams,1203,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80008,190.3073029,124.5132727,54.2002424,11.59378788,Eric Adams,1455,1113,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0
80009,233.054533,151.6904937,70.49478351,10.86925577,Eric Adams,1121,864,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
80010,175.9243272,74.36643448,90.44426522,11.11362755,Curtis Sliwa,994,795,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
80011,355.8645666,232.0372951,108.2440679,15.58320347,Eric Adams,1123,886,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
80012,187.6759858,136.7532619,43.13185779,7.790866093,Eric Adams,1460,1138,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
80013,291.344554,200.8320765,78.11018405,12.4022934,Eric Adams,1471,1150,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
80014,161.0648431,120.2491808,32.67819295,8.137469363,Eric Adams,1044,855,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
80015,251.4230556,181.8539848,59.88955103,9.679519752000001,Eric Adams,1304,1080,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
80016,201.8153555,146.78169,46.14990922,8.883756258,Eric Adams,1155,947,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
80017,309.3908498,218.6878257,74.48220693,16.22081718,Eric Adams,1452,1174,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
80018,291.7611779,160.7586916,122.1870733,8.815413033,Eric Adams,1081,870,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
80019,218.1248199,94.6362618,121.3371858,2.151372341,Curtis Sliwa,947,730,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
80020,408.7193756,148.2303578,247.79041899999999,12.69859883,Curtis Sliwa,1426,1195,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
80021,205.8369486,120.6925335,72.95880663,12.18560849,Eric Adams,1232,1026,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
80022,155.2407299,89.97630078,63.22589323,2.038535904,Eric Adams,796,641,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
80023,372.6893557,175.1948894,189.6081636,7.886302667,Curtis Sliwa,1504,1197,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
80024,209.198177,123.5977432,79.87425995,5.726173839,Eric Adams,998,826,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
80025,160,111,41,8,Eric Adams,554,484,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
80026,284.4395189,188.5901374,88.03661074,7.812770769,Eric Adams,1452,1158,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
80027,68.96684744,55.82361078,13.14323666,0,Eric Adams,420,338,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
80028,38.12279195,26.09010632,8.02826865,4.004416977,Eric Adams,279,202,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
80029,282.1495152,210.9632034,60.21337787,10.97293399,Eric Adams,1385,1108,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
80030,265.2041901,202.2578834,53.83043308,9.115873612,Eric Adams,1421,1099,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
80031,182.1077038,150.4132246,26.93167954,4.762799676,Eric Adams,1344,1050,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
80032,53.12583688,39.6381554,11.35295992,2.134721562,Eric Adams,855,618,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
80033,97.21229439,34.73310234,60.341145,2.138047051,Curtis Sliwa,424,327,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1
