ElectDist,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,win25
77003,293.6666667,108,136,17,32.66666667,Andrew Cuomo
77004,149.0833333,92,46,5.75,5.333333333,Zohran Mamdani
77005,327.2916667,112,157,19.625,38.66666667,Andrew Cuomo
77006,320.9166667,99,162,20.25,39.66666667,Andrew Cuomo
77007,330.2083333,134,143,17.875,35.33333333,Andrew Cuomo
77008,307.2083333,110,143,17.875,36.33333333,Andrew Cuomo
77009,337.4583333,127,153,19.125,38.33333333,Andrew Cuomo
77010,311.0833333,116,142,17.75,35.33333333,Andrew Cuomo
77011,334.125,123,153,19.125,39,Andrew Cuomo
77012,356.4166667,115,174,21.75,45.66666667,Andrew Cuomo
77013,396.5,105,212,26.5,53,Andrew Cuomo
77014,279.3333333,84,144,18,33.33333333,Andrew Cuomo
77015,90.125,51,33,4.125,2,Zohran Mamdani
77016,125.5416667,56,55,6.875,7.666666667,Zohran Mamdani
77017,102,53,40,5,4,Zohran Mamdani
77018,92.79166667,53,33,4.125,2.666666667,Zohran Mamdani
77019,142.625,63,61,7.625,11,Zohran Mamdani
77020,163,70,72,9,12,Andrew Cuomo
77021,112.5833333,60,42,5.25,5.333333333,Zohran Mamdani
77022,258.3333333,95,120,15,28.33333333,Andrew Cuomo
77023,318.4583333,119,145,18.125,36.33333333,Andrew Cuomo
77024,103.3333333,54,40,5,4.333333333,Zohran Mamdani
77025,134.4166667,66,54,6.75,7.666666667,Zohran Mamdani
77026,137.7916667,65,57,7.125,8.666666667,Zohran Mamdani
77027,263.75,93,126,15.75,29,Andrew Cuomo
77028,149.0416667,74,59,7.375,8.666666667,Zohran Mamdani
77029,127.9583333,61,53,6.625,7.333333333,Zohran Mamdani
77030,160.7083333,72,67,8.375,13.33333333,Zohran Mamdani
77031,274.2083333,100,127,15.875,31.33333333,Andrew Cuomo
77032,251.0416667,96,115,14.375,25.66666667,Andrew Cuomo
77033,199.9583333,85,85,10.625,19.33333333,Tie
77034,276.4583333,110,121,15.125,30.33333333,Andrew Cuomo
77035,246.125,92,113,14.125,27,Andrew Cuomo
77036,189.9166667,81,82,10.25,16.66666667,Andrew Cuomo
77037,244.2916667,108,101,12.625,22.66666667,Zohran Mamdani
77038,204.7916667,85,89,11.125,19.66666667,Andrew Cuomo
77039,266.3333333,116,112,14,24.33333333,Zohran Mamdani
77040,274.7916667,121,113,14.125,26.66666667,Zohran Mamdani
77041,295.375,115,131,16.375,33,Andrew Cuomo
77042,286.8333333,98,140,17.5,31.33333333,Andrew Cuomo
77043,232.2083333,93,103,12.875,23.33333333,Andrew Cuomo
77044,281.875,110,127,15.875,29,Andrew Cuomo
77045,145.7083333,69,59,7.375,10.33333333,Zohran Mamdani
77046,345.8333333,142,148,18.5,37.33333333,Andrew Cuomo
77047,430.0416667,194,171,21.375,43.66666667,Zohran Mamdani
77048,239.625,103,101,12.625,23,Zohran Mamdani
77049,418.0833333,206,158,19.75,34.33333333,Zohran Mamdani
77050,300.4166667,106,142,17.75,34.66666667,Andrew Cuomo
77051,250.7083333,118,99,12.375,21.33333333,Zohran Mamdani
77052,300.3333333,113,136,17,34.33333333,Andrew Cuomo
77053,303.875,131,127,15.875,30,Zohran Mamdani
77054,78.125,50,25,3.125,0,Zohran Mamdani
77055,78.125,50,25,3.125,0,Zohran Mamdani
77056,78.125,50,25,3.125,0,Zohran Mamdani
77057,78.125,50,25,3.125,0,Zohran Mamdani
77058,78.125,50,25,3.125,0,Zohran Mamdani
77059,78.125,50,25,3.125,0,Zohran Mamdani
78001,245.375,92,115,14.375,24,Andrew Cuomo
78002,352.4583333,130,161,20.125,41.33333333,Andrew Cuomo
78003,265.7916667,89,129,16.125,31.66666667,Andrew Cuomo
78004,232.375,86,107,13.375,26,Andrew Cuomo
78005,202.2916667,99,77,9.625,16.66666667,Zohran Mamdani
78006,202,96,80,10,16,Zohran Mamdani
78007,261.75,101,118,14.75,28,Andrew Cuomo
78008,205.625,115,69,8.625,13,Zohran Mamdani
78009,233.7083333,147,67,8.375,11.33333333,Zohran Mamdani
78010,285.7916667,134,113,14.125,24.66666667,Zohran Mamdani
78011,213.5416667,132,63,7.875,10.66666667,Zohran Mamdani
78012,205.4166667,91,86,10.75,17.66666667,Zohran Mamdani
78013,295,85,152,19,39,Andrew Cuomo
78014,259.1666667,101,116,14.5,27.66666667,Andrew Cuomo
78015,109.2916667,64,37,4.625,3.666666667,Zohran Mamdani
78016,197.25,76,90,11.25,20,Andrew Cuomo
78017,274.25,107,122,15.25,30,Andrew Cuomo
78018,256.7083333,112,107,13.375,24.33333333,Zohran Mamdani
78019,252.0416667,108,107,13.375,23.66666667,Zohran Mamdani
78020,323.3333333,124,144,18,37.33333333,Andrew Cuomo
78021,245.4166667,118,94,11.75,21.66666667,Zohran Mamdani
78022,290.9583333,131,117,14.625,28.33333333,Zohran Mamdani
78023,275.5,141,100,12.5,22,Zohran Mamdani
78024,109.125,58,41,5.125,5,Zohran Mamdani
78025,361.0833333,143,158,19.75,40.33333333,Andrew Cuomo
78026,233.9583333,109,93,11.625,20.33333333,Zohran Mamdani
78027,308.2083333,157,111,13.875,26.33333333,Zohran Mamdani
78028,400.4583333,190,153,19.125,38.33333333,Zohran Mamdani
78029,213.9583333,112,77,9.625,15.33333333,Zohran Mamdani
78030,309.75,150,118,14.75,27,Zohran Mamdani
78031,202.375,93,83,10.375,16,Zohran Mamdani
78032,641.4583333,220,305,38.125,78.33333333,Andrew Cuomo
78033,281.375,114,123,15.375,29,Andrew Cuomo
78034,298.4166667,113,134,16.75,34.66666667,Andrew Cuomo
78035,284.0416667,127,115,14.375,27.66666667,Zohran Mamdani
78036,223.0416667,88,99,12.375,23.66666667,Andrew Cuomo
78037,301.9166667,113,138,17.25,33.66666667,Andrew Cuomo
78038,210,93,88,11,18,Zohran Mamdani
78039,262.7083333,105,115,14.375,28.33333333,Andrew Cuomo
78040,225.625,100,93,11.625,21,Zohran Mamdani
78041,265.125,111,113,14.125,27,Andrew Cuomo
78042,271.25,116,114,14.25,27,Zohran Mamdani
78043,308.1666667,138,124,15.5,30.66666667,Zohran Mamdani
78044,371.0416667,145,163,20.375,42.66666667,Andrew Cuomo
78045,286.1666667,140,108,13.5,24.66666667,Zohran Mamdani
78046,234.3333333,104,96,12,22.33333333,Zohran Mamdani
78047,245.7083333,111,99,12.375,23.33333333,Zohran Mamdani
78048,78.125,50,25,3.125,0,Zohran Mamdani
78049,321.9166667,148,130,16.25,27.66666667,Zohran Mamdani
78050,78.125,50,25,3.125,0,Zohran Mamdani
78051,78.125,50,25,3.125,0,Zohran Mamdani
78052,78.125,50,25,3.125,0,Zohran Mamdani
78053,78.125,50,25,3.125,0,Zohran Mamdani
79001,300.375,100,147,18.375,35,Andrew Cuomo
79002,98.75,53,38,4.75,3,Zohran Mamdani
79003,264.7916667,101,121,15.125,27.66666667,Andrew Cuomo
79004,182,77,80,10,15,Andrew Cuomo
79005,175.4166667,82,70,8.75,14.66666667,Zohran Mamdani
79006,176.75,73,78,9.75,16,Andrew Cuomo
79007,188.125,81,81,10.125,16,Tie
79008,194.9583333,81,85,10.625,18.33333333,Andrew Cuomo
79009,153.0416667,65,67,8.375,12.66666667,Andrew Cuomo
79010,231.7083333,97,99,12.375,23.33333333,Andrew Cuomo
79011,284.8333333,104,132,16.5,32.33333333,Andrew Cuomo
79012,251.7916667,100,113,14.125,24.66666667,Andrew Cuomo
79013,237.625,101,101,12.625,23,Tie
79014,269.8333333,91,132,16.5,30.33333333,Andrew Cuomo
79015,272.125,119,113,14.125,26,Zohran Mamdani
79016,95.45833333,56,33,4.125,2.333333333,Zohran Mamdani
79017,221.3333333,72,112,14,23.33333333,Andrew Cuomo
79018,196.5833333,87,82,10.25,17.33333333,Zohran Mamdani
79019,164.2916667,63,77,9.625,14.66666667,Andrew Cuomo
79020,226.0833333,102,94,11.75,18.33333333,Zohran Mamdani
79021,172.125,88,65,8.125,11,Zohran Mamdani
79022,278.4583333,104,129,16.125,29.33333333,Andrew Cuomo
79023,274.8333333,104,124,15.5,31.33333333,Andrew Cuomo
79024,241.375,87,115,14.375,25,Andrew Cuomo
79025,179.1666667,77,76,9.5,16.66666667,Zohran Mamdani
79026,159.9583333,81,61,7.625,10.33333333,Zohran Mamdani
79027,274.0833333,104,126,15.75,28.33333333,Andrew Cuomo
79028,302.2916667,120,133,16.625,32.66666667,Andrew Cuomo
79029,232.7916667,91,105,13.125,23.66666667,Andrew Cuomo
79030,229.0833333,92,102,12.75,22.33333333,Andrew Cuomo
79031,210.1666667,76,100,12.5,21.66666667,Andrew Cuomo
79032,327.5416667,122,151,18.875,35.66666667,Andrew Cuomo
79033,180,86,72,9,13,Zohran Mamdani
79034,104.7916667,66,33,4.125,1.6666666669999999,Zohran Mamdani
79035,263.8333333,97,124,15.5,27.33333333,Andrew Cuomo
79036,237,97,104,13,23,Andrew Cuomo
79037,307.125,99,153,19.125,36,Andrew Cuomo
79038,244.7083333,78,123,15.375,28.33333333,Andrew Cuomo
79039,226.0416667,82,107,13.375,23.66666667,Andrew Cuomo
79040,388.5833333,99,210,26.25,53.33333333,Andrew Cuomo
79041,224.125,83,105,13.125,23,Andrew Cuomo
79042,219.8333333,97,92,11.5,19.33333333,Zohran Mamdani
79043,313.2083333,142,127,15.875,28.33333333,Zohran Mamdani
79044,206,100,80,10,16,Zohran Mamdani
79045,286,116,128,16,26,Andrew Cuomo
79046,305.625,116,141,17.625,31,Andrew Cuomo
79047,364.6666667,158,152,19,35.66666667,Zohran Mamdani
79048,111.125,60,41,5.125,5,Zohran Mamdani
79049,220.375,109,83,10.375,18,Zohran Mamdani
79050,290.5833333,101,138,17.25,34.33333333,Andrew Cuomo
79051,287.75,94,142,17.75,34,Andrew Cuomo
79052,281.2916667,98,133,16.625,33.66666667,Andrew Cuomo
79053,186.875,82,79,9.875,16,Zohran Mamdani
79054,460.375,119,251,31.375,59,Andrew Cuomo
79055,602.5833333,153,330,41.25,78.33333333,Andrew Cuomo
79056,330.375,99,171,21.375,39,Andrew Cuomo
79057,177.75,76,78,9.75,14,Andrew Cuomo
80001,191,84,80,10,17,Zohran Mamdani
80002,237.7916667,118,89,11.125,19.66666667,Zohran Mamdani
80003,199.4583333,102,73,9.125,15.33333333,Zohran Mamdani
80004,178.375,102,59,7.375,10,Zohran Mamdani
80005,283.125,176,81,10.125,16,Zohran Mamdani
80006,303.9166667,161,106,13.25,23.66666667,Zohran Mamdani
80007,302.5833333,136,122,15.25,29.33333333,Zohran Mamdani
80008,313.375,167,107,13.375,26,Zohran Mamdani
80009,251.4583333,131,89,11.125,20.33333333,Zohran Mamdani
80010,246.625,121,93,11.625,21,Zohran Mamdani
80011,293.9166667,140,114,14.25,25.66666667,Zohran Mamdani
80012,328.1666667,146,132,16.5,33.66666667,Zohran Mamdani
80013,344.1666667,186,116,14.5,27.66666667,Zohran Mamdani
80014,380.0416667,171,155,19.375,34.66666667,Zohran Mamdani
80015,343.5,153,140,17.5,33,Zohran Mamdani
80016,320.3333333,169,112,14,25.33333333,Zohran Mamdani
80017,348.0833333,166,134,16.75,31.33333333,Zohran Mamdani
80018,260.6666667,132,96,12,20.66666667,Zohran Mamdani
80019,216.125,131,65,8.125,12,Zohran Mamdani
80020,324.375,156,123,15.375,30,Zohran Mamdani
80021,341.625,229,85,10.625,17,Zohran Mamdani
80022,200.7916667,81,89,11.125,19.66666667,Andrew Cuomo
80023,320.2916667,162,117,14.625,26.66666667,Zohran Mamdani
80024,308.25,154,114,14.25,26,Zohran Mamdani
80025,256.2916667,108,109,13.625,25.66666667,Andrew Cuomo
80026,351.0416667,138,155,19.375,38.66666667,Andrew Cuomo
80027,157.0833333,65,70,8.75,13.33333333,Andrew Cuomo
80028,130.0416667,76,43,5.375,5.666666667,Zohran Mamdani
80029,358.5416667,140,159,19.875,39.66666667,Andrew Cuomo
80030,332.4166667,160,126,15.75,30.66666667,Zohran Mamdani
80031,308.5416667,123,135,16.875,33.66666667,Andrew Cuomo
80032,198.9166667,100,74,9.25,15.66666667,Zohran Mamdani
80033,137.5,82,44,5.5,6,Zohran Mamdani
80034,324.4166667,118,150,18.75,37.66666667,Andrew Cuomo
80035,264.5416667,103,119,14.875,27.66666667,Andrew Cuomo
80036,220.7916667,80,105,13.125,22.66666667,Andrew Cuomo
80037,220.0416667,98,91,11.375,19.66666667,Zohran Mamdani
80038,292.625,102,141,17.625,32,Andrew Cuomo
80039,253.1666667,108,108,13.5,23.66666667,Tie
80040,207.5,119,68,8.5,12,Zohran Mamdani
80041,377.6666667,180,144,18,35.66666667,Zohran Mamdani
80042,307.7083333,150,115,14.375,28.33333333,Zohran Mamdani
80043,244.4166667,131,86,10.75,16.66666667,Zohran Mamdani
80044,301.5416667,107,143,17.875,33.66666667,Andrew Cuomo
80045,273.1666667,116,116,14.5,26.66666667,Tie
80046,242.7916667,112,97,12.125,21.66666667,Zohran Mamdani
80047,209.8333333,110,76,9.5,14.33333333,Zohran Mamdani
80048,222.5416667,82,103,12.875,24.66666667,Andrew Cuomo
80049,275.0416667,108,123,15.375,28.66666667,Andrew Cuomo
80050,230.3333333,99,96,12,23.33333333,Zohran Mamdani
80051,251.4583333,98,113,14.125,26.33333333,Andrew Cuomo
80052,103.9166667,51,42,5.25,5.666666667,Zohran Mamdani
80053,269.5,145,92,11.5,21,Zohran Mamdani
80054,737.375,193,387,48.375,109,Andrew Cuomo
80055,255.4166667,129,94,11.75,20.66666667,Zohran Mamdani
80056,278.125,181,73,9.125,15,Zohran Mamdani
80057,357.1666667,211,108,13.5,24.66666667,Zohran Mamdani
80058,78.125,50,25,3.125,0,Zohran Mamdani
80059,78.125,50,25,3.125,0,Zohran Mamdani
80060,78.125,50,25,3.125,0,Zohran Mamdani
80061,78.125,50,25,3.125,0,Zohran Mamdani
81001,267.75,118,110,13.75,26,Zohran Mamdani
81002,308.9166667,120,138,17.25,33.66666667,Andrew Cuomo
81003,205.0416667,93,83,10.375,18.66666667,Zohran Mamdani
81004,234.6666667,72,120,15,27.66666667,Andrew Cuomo
81005,258.9166667,128,98,12.25,20.66666667,Zohran Mamdani
81006,318.375,119,147,18.375,34,Andrew Cuomo
81007,262,146,88,11,17,Zohran Mamdani
81008,340.1666667,172,124,15.5,28.66666667,Zohran Mamdani
81009,285.2083333,157,95,11.875,21.33333333,Zohran Mamdani
81010,390.9583333,198,141,17.625,34.33333333,Zohran Mamdani
81011,449.0833333,244,150,18.75,36.33333333,Zohran Mamdani
81012,407.4166667,225,134,16.75,31.66666667,Zohran Mamdani
81013,111.5833333,71,34,4.25,2.333333333,Zohran Mamdani
81014,667.5833333,319,250,31.25,67.33333333,Zohran Mamdani
81015,373.9583333,171,149,18.625,35.33333333,Zohran Mamdani
81016,320.5833333,155,122,15.25,28.33333333,Zohran Mamdani
81017,483.25,275,154,19.25,35,Zohran Mamdani
81018,279.375,99,131,16.375,33,Andrew Cuomo
81019,654.7083333,292,259,32.375,71.33333333,Zohran Mamdani
81020,489.4583333,293,145,18.125,33.33333333,Zohran Mamdani
81021,560.125,306,185,23.125,46,Zohran Mamdani
81022,646.2916667,248,285,35.625,77.66666667,Andrew Cuomo
81023,428.625,260,125,15.625,28,Zohran Mamdani
81024,267.2916667,96,125,15.625,30.66666667,Andrew Cuomo
81025,485.0833333,187,214,26.75,57.33333333,Andrew Cuomo
81026,452.875,241,159,19.875,33,Zohran Mamdani
81027,672.125,317,257,32.125,66,Zohran Mamdani
81028,832.0833333,322,366,45.75,98.33333333,Andrew Cuomo
81029,819.75,307,366,45.75,101,Andrew Cuomo
81030,666.8333333,236,308,38.5,84.33333333,Andrew Cuomo
81031,847.375,293,395,49.375,110,Andrew Cuomo
81032,550.5833333,240,226,28.25,56.33333333,Zohran Mamdani
81033,251.7083333,108,107,13.375,23.33333333,Zohran Mamdani
81034,575.5833333,241,242,30.25,62.33333333,Andrew Cuomo
81035,568.5416667,231,247,30.875,59.66666667,Andrew Cuomo
81036,365.5416667,196,127,15.875,26.66666667,Zohran Mamdani
81037,541.25,273,194,24.25,50,Zohran Mamdani
81038,417.4166667,213,150,18.75,35.66666667,Zohran Mamdani
81039,392.5833333,217,130,16.25,29.33333333,Zohran Mamdani
81040,383.8333333,218,124,15.5,26.33333333,Zohran Mamdani
81041,264.125,145,89,11.125,19,Zohran Mamdani
81042,307.875,171,103,12.875,21,Zohran Mamdani
81043,339.2916667,180,117,14.625,27.66666667,Zohran Mamdani
81044,391.1666667,128,188,23.5,51.66666667,Andrew Cuomo
81045,285.7916667,156,97,12.125,20.66666667,Zohran Mamdani
81046,277.125,125,113,14.125,25,Zohran Mamdani
81047,314.375,136,131,16.375,31,Zohran Mamdani
81048,432.7083333,187,179,22.375,44.33333333,Zohran Mamdani
81049,276.4166667,105,126,15.75,29.66666667,Andrew Cuomo
81050,267.2916667,142,93,11.625,20.66666667,Zohran Mamdani
81051,331.6666667,193,104,13,21.66666667,Zohran Mamdani
81052,333.7083333,95,171,21.375,46.33333333,Andrew Cuomo
81053,364,182,136,17,29,Zohran Mamdani
81054,446.1666667,222,164,20.5,39.66666667,Zohran Mamdani
81055,244.9583333,86,117,14.625,27.33333333,Andrew Cuomo
81056,509.7083333,239,195,24.375,51.33333333,Zohran Mamdani
81057,260.625,91,125,15.625,29,Andrew Cuomo
81058,284.6666667,86,144,18,36.66666667,Andrew Cuomo
81059,78.125,50,25,3.125,0,Zohran Mamdani
81060,78.125,50,25,3.125,0,Zohran Mamdani
81061,78.125,50,25,3.125,0,Zohran Mamdani
81062,78.125,50,25,3.125,0,Zohran Mamdani
82001,340.8333333,115,164,20.5,41.33333333,Andrew Cuomo
82002,151.4166667,82,54,6.75,8.666666667,Zohran Mamdani
82003,280.5,113,124,15.5,28,Andrew Cuomo
82004,282.625,125,117,14.625,26,Zohran Mamdani
82005,207.5,97,84,10.5,16,Zohran Mamdani
82006,238.5833333,108,98,12.25,20.33333333,Zohran Mamdani
82007,259.2916667,124,101,12.625,21.66666667,Zohran Mamdani
82008,222,126,72,9,15,Zohran Mamdani
82009,304.2916667,134,125,15.625,29.66666667,Zohran Mamdani
82010,359.8333333,145,156,19.5,39.33333333,Andrew Cuomo
82011,305.4166667,122,134,16.75,32.66666667,Andrew Cuomo
82012,216.5416667,91,95,11.875,18.66666667,Andrew Cuomo
82013,196.7916667,88,81,10.125,17.66666667,Zohran Mamdani
82014,260.6666667,85,128,16,31.66666667,Andrew Cuomo
82015,303.5,145,116,14.5,28,Zohran Mamdani
82016,292.9166667,139,114,14.25,25.66666667,Zohran Mamdani
82017,90.04166667,59,27,3.375,0.666666667,Zohran Mamdani
82018,280.8333333,122,116,14.5,28.33333333,Zohran Mamdani
82019,250.875,111,103,12.875,24,Zohran Mamdani
82020,311.7916667,134,129,16.125,32.66666667,Zohran Mamdani
82021,200.2916667,98,77,9.625,15.66666667,Zohran Mamdani
82022,177.25,81,74,9.25,13,Zohran Mamdani
82023,207.75,93,86,10.75,18,Zohran Mamdani
82024,186.125,89,73,9.125,15,Zohran Mamdani
82025,151.0833333,83,54,6.75,7.333333333,Zohran Mamdani
82026,253.4166667,150,78,9.75,15.66666667,Zohran Mamdani
82027,230.875,114,87,10.875,19,Zohran Mamdani
82028,369.75,164,150,18.75,37,Zohran Mamdani
82029,337.2916667,144,141,17.625,34.66666667,Zohran Mamdani
82030,264.75,139,94,11.75,20,Zohran Mamdani
82031,202.3333333,118,64,8,12.33333333,Zohran Mamdani
82032,300.5416667,161,103,12.875,23.66666667,Zohran Mamdani
82033,245.75,130,86,10.75,19,Zohran Mamdani
82034,214.5,113,76,9.5,16,Zohran Mamdani
82035,163.9166667,89,58,7.25,9.666666667,Zohran Mamdani
82036,346.6666667,239,80,10,17.66666667,Zohran Mamdani
82037,88.08333333,53,30,3.75,1.3333333330000001,Zohran Mamdani
82038,317.5416667,177,103,12.875,24.66666667,Zohran Mamdani
82039,226.375,107,91,11.375,17,Zohran Mamdani
82040,292.2916667,178,85,10.625,18.66666667,Zohran Mamdani
82041,402.125,173,169,21.125,39,Zohran Mamdani
82042,405.3333333,197,152,19,37.33333333,Zohran Mamdani
82043,215.125,119,73,9.125,14,Zohran Mamdani
82044,192.0416667,92,75,9.375,15.66666667,Zohran Mamdani
82045,393.5416667,84,223,27.875,58.66666667,Andrew Cuomo
82046,498.4583333,132,265,33.125,68.33333333,Andrew Cuomo
82047,383.25,106,202,25.25,50,Andrew Cuomo
82048,586.4166667,122,334,41.75,88.66666667,Andrew Cuomo
82049,547.4166667,150,286,35.75,75.66666667,Andrew Cuomo
82050,458.7916667,114,249,31.125,64.66666667,Andrew Cuomo
82051,482.8333333,127,260,32.5,63.33333333,Andrew Cuomo
82052,528.75,136,286,35.75,71,Andrew Cuomo
82053,126.875,68,47,5.875,6,Zohran Mamdani
82054,642.2916667,145,357,44.625,95.66666667,Andrew Cuomo
82055,594.125,151,321,40.125,82,Andrew Cuomo
82056,482.75,131,254,31.75,66,Andrew Cuomo
82057,609.9166667,163,322,40.25,84.66666667,Andrew Cuomo
82058,664.5833333,160,362,45.25,97.33333333,Andrew Cuomo
82059,651.1666667,146,364,45.5,95.66666667,Andrew Cuomo
82060,596.625,153,317,39.625,87,Andrew Cuomo
82061,643.9583333,148,357,44.625,94.33333333,Andrew Cuomo
82062,499.625,130,269,33.625,67,Andrew Cuomo
82063,616.9583333,144,341,42.625,89.33333333,Andrew Cuomo
82064,643.9166667,162,346,43.25,92.66666667,Andrew Cuomo
82065,78.125,50,25,3.125,0,Zohran Mamdani
82066,78.125,50,25,3.125,0,Zohran Mamdani
82067,78.125,50,25,3.125,0,Zohran Mamdani
82068,78.125,50,25,3.125,0,Zohran Mamdani
82069,78.125,50,25,3.125,0,Zohran Mamdani
82070,78.125,50,25,3.125,0,Zohran Mamdani
82071,78.125,50,25,3.125,0,Zohran Mamdani
82072,78.125,50,25,3.125,0,Zohran Mamdani
82073,78.125,50,25,3.125,0,Zohran Mamdani
82074,78.125,50,25,3.125,0,Zohran Mamdani
82075,78.125,50,25,3.125,0,Zohran Mamdani
82076,78.125,50,25,3.125,0,Zohran Mamdani
82077,78.125,50,25,3.125,0,Zohran Mamdani
83001,415.75,132,206,25.75,52,Andrew Cuomo
83002,459.5416667,139,231,28.875,60.66666667,Andrew Cuomo
83003,403.875,128,199,24.875,52,Andrew Cuomo
83004,341.25,97,178,22.25,44,Andrew Cuomo
83005,385.0416667,102,203,25.375,54.66666667,Andrew Cuomo
83006,393.7083333,123,195,24.375,51.33333333,Andrew Cuomo
83007,402.2083333,116,207,25.875,53.33333333,Andrew Cuomo
83008,302.8333333,113,140,17.5,32.33333333,Andrew Cuomo
83009,291,87,152,19,33,Andrew Cuomo
83010,337.375,111,163,20.375,43,Andrew Cuomo
83011,411.75,127,206,25.75,53,Andrew Cuomo
83012,316.25,93,162,20.25,41,Andrew Cuomo
83013,269.2083333,121,111,13.875,23.33333333,Zohran Mamdani
83014,314.2916667,87,165,20.625,41.66666667,Andrew Cuomo
83015,324.8333333,109,156,19.5,40.33333333,Andrew Cuomo
83016,377.3333333,100,200,25,52.33333333,Andrew Cuomo
83017,442.2083333,121,231,28.875,61.33333333,Andrew Cuomo
83018,267.875,98,127,15.875,27,Andrew Cuomo
83019,303.5416667,107,143,17.875,35.66666667,Andrew Cuomo
83020,404.125,112,209,26.125,57,Andrew Cuomo
83021,350.75,112,174,21.75,43,Andrew Cuomo
83022,472.5833333,112,258,32.25,70.33333333,Andrew Cuomo
83023,394.4166667,120,198,24.75,51.66666667,Andrew Cuomo
83024,296.75,93,150,18.75,35,Andrew Cuomo
83025,445.1666667,126,228,28.5,62.66666667,Andrew Cuomo
83026,340.8333333,92,180,22.5,46.33333333,Andrew Cuomo
83027,302.2916667,89,157,19.625,36.66666667,Andrew Cuomo
83028,282.125,83,145,18.125,36,Andrew Cuomo
83029,458.0833333,114,246,30.75,67.33333333,Andrew Cuomo
83030,289.25,111,130,16.25,32,Andrew Cuomo
83031,304.4166667,98,150,18.75,37.66666667,Andrew Cuomo
83032,395.9166667,107,210,26.25,52.66666667,Andrew Cuomo
83033,393.1666667,100,212,26.5,54.66666667,Andrew Cuomo
83034,456.6666667,112,248,31,65.66666667,Andrew Cuomo
83035,417.25,103,226,28.25,60,Andrew Cuomo
83036,290.6666667,83,152,19,36.66666667,Andrew Cuomo
