aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
79050,294.5833333,101,138,17.25,34.33333333,4,gen25ac
79051,291.75,94,142,17.75,34,4,gen25ac
79052,285.2916667,98,133,16.625,33.66666667,4,gen25ac
79053,190.875,82,79,9.875,16,4,gen25zm
79054,465.375,119,251,31.375,59,5,gen25ac
79055,607.5833333,153,330,41.25,78.33333333,5,gen25ac
79056,334.375,99,171,21.375,39,4,gen25ac
79057,181.75,76,78,9.75,14,4,gen25ac
80001,195,84,80,10,17,4,gen25zm
80002,241.7916667,118,89,11.125,19.66666667,4,gen25zm
80003,203.4583333,102,73,9.125,15.33333333,4,gen25zm
80004,182.375,102,59,7.375,10,4,gen25zm
80005,287.125,176,81,10.125,16,4,gen25zm
80006,308.9166667,161,106,13.25,23.66666667,5,gen25zm
80007,306.5833333,136,122,15.25,29.33333333,4,gen25zm
80008,317.375,167,107,13.375,26,4,gen25zm
80009,255.4583333,131,89,11.125,20.33333333,4,gen25zm
80010,250.625,121,93,11.625,21,4,gen25zm
80011,297.9166667,140,114,14.25,25.66666667,4,gen25zm
80012,332.1666667,146,132,16.5,33.66666667,4,gen25zm
80013,348.1666667,186,116,14.5,27.66666667,4,gen25zm
80014,385.0416667,171,155,19.375,34.66666667,5,gen25zm
80015,347.5,153,140,17.5,33,4,gen25zm
80016,325.3333333,169,112,14,25.33333333,5,gen25zm
80017,353.0833333,166,134,16.75,31.33333333,5,gen25zm
80018,264.6666667,132,96,12,20.66666667,4,gen25zm
80019,220.125,131,65,8.125,12,4,gen25zm
80020,329.375,156,123,15.375,30,5,gen25zm
80021,345.625,229,85,10.625,17,4,gen25zm
80022,204.7916667,81,89,11.125,19.66666667,4,gen25ac
80023,324.2916667,162,117,14.625,26.66666667,4,gen25zm
80024,313.25,154,114,14.25,26,5,gen25zm
80025,261.2916667,108,109,13.625,25.66666667,5,gen25ac
80026,356.0416667,138,155,19.375,38.66666667,5,gen25ac
80027,161.0833333,65,70,8.75,13.33333333,4,gen25ac
80028,134.0416667,76,43,5.375,5.666666667,4,gen25zm
80029,363.5416667,140,159,19.875,39.66666667,5,gen25ac
80030,336.4166667,160,126,15.75,30.66666667,4,gen25zm
80031,312.5416667,123,135,16.875,33.66666667,4,gen25ac
80032,202.9166667,100,74,9.25,15.66666667,4,gen25zm
80033,142.5,82,44,5.5,6,5,gen25zm
80034,328.4166667,118,150,18.75,37.66666667,4,gen25ac
80035,268.5416667,103,119,14.875,27.66666667,4,gen25ac
80036,224.7916667,80,105,13.125,22.66666667,4,gen25ac
80037,224.0416667,98,91,11.375,19.66666667,4,gen25zm
80038,296.625,102,141,17.625,32,4,gen25ac
80039,257.1666667,108,108,13.5,23.66666667,4,Tie
80040,211.5,119,68,8.5,12,4,gen25zm
80041,382.6666667,180,144,18,35.66666667,5,gen25zm
80042,311.7083333,150,115,14.375,28.33333333,4,gen25zm
80043,248.4166667,131,86,10.75,16.66666667,4,gen25zm
80044,306.5416667,107,143,17.875,33.66666667,5,gen25ac
80045,278.1666667,116,116,14.5,26.66666667,5,Tie
80046,246.7916667,112,97,12.125,21.66666667,4,gen25zm
80047,213.8333333,110,76,9.5,14.33333333,4,gen25zm
80048,226.5416667,82,103,12.875,24.66666667,4,gen25ac
80049,279.0416667,108,123,15.375,28.66666667,4,gen25ac
80050,234.3333333,99,96,12,23.33333333,4,gen25zm
80051,255.4583333,98,113,14.125,26.33333333,4,gen25ac
80052,107.9166667,51,42,5.25,5.666666667,4,gen25zm
80053,274.5,145,92,11.5,21,5,gen25zm
80054,741.375,193,387,48.375,109,4,gen25ac
80055,259.4166667,129,94,11.75,20.66666667,4,gen25zm
80056,282.125,181,73,9.125,15,4,gen25zm
80057,361.1666667,211,108,13.5,24.66666667,4,gen25zm
80058,82.125,50,25,3.125,0,4,gen25zm
80059,82.125,50,25,3.125,0,4,gen25zm
80060,82.125,50,25,3.125,0,4,gen25zm
80061,82.125,50,25,3.125,0,4,gen25zm
81001,271.75,118,110,13.75,26,4,gen25zm
81002,312.9166667,120,138,17.25,33.66666667,4,gen25ac
81003,209.0416667,93,83,10.375,18.66666667,4,gen25zm
81004,238.6666667,72,120,15,27.66666667,4,gen25ac
81005,262.9166667,128,98,12.25,20.66666667,4,gen25zm
81006,322.375,119,147,18.375,34,4,gen25ac
81007,266,146,88,11,17,4,gen25zm
81008,344.1666667,172,124,15.5,28.66666667,4,gen25zm
81009,291.2083333,157,95,11.875,21.33333333,6,gen25zm
81010,395.9583333,198,141,17.625,34.33333333,5,gen25zm
81011,454.0833333,244,150,18.75,36.33333333,5,gen25zm
81012,413.4166667,225,134,16.75,31.66666667,6,gen25zm
81013,115.5833333,71,34,4.25,2.333333333,4,gen25zm
81014,671.5833333,319,250,31.25,67.33333333,4,gen25zm
81015,377.9583333,171,149,18.625,35.33333333,4,gen25zm
81016,324.5833333,155,122,15.25,28.33333333,4,gen25zm
81017,487.25,275,154,19.25,35,4,gen25zm
81018,283.375,99,131,16.375,33,4,gen25ac
81019,659.7083333,292,259,32.375,71.33333333,5,gen25zm
81020,494.4583333,293,145,18.125,33.33333333,5,gen25zm
81021,564.125,306,185,23.125,46,4,gen25zm
81022,650.2916667,248,285,35.625,77.66666667,4,gen25ac
81023,432.625,260,125,15.625,28,4,gen25zm
81024,271.2916667,96,125,15.625,30.66666667,4,gen25ac
81025,490.0833333,187,214,26.75,57.33333333,5,gen25ac
81026,456.875,241,159,19.875,33,4,gen25zm
81027,678.125,317,257,32.125,66,6,gen25zm
81028,836.0833333,322,366,45.75,98.33333333,4,gen25ac
81029,824.75,307,366,45.75,101,5,gen25ac
81030,670.8333333,236,308,38.5,84.33333333,4,gen25ac
81031,851.375,293,395,49.375,110,4,gen25ac
81032,554.5833333,240,226,28.25,56.33333333,4,gen25zm
81033,255.7083333,108,107,13.375,23.33333333,4,gen25zm
81034,579.5833333,241,242,30.25,62.33333333,4,gen25ac
81035,572.5416667,231,247,30.875,59.66666667,4,gen25ac
81036,370.5416667,196,127,15.875,26.66666667,5,gen25zm
81037,545.25,273,194,24.25,50,4,gen25zm
81038,422.4166667,213,150,18.75,35.66666667,5,gen25zm
81039,396.5833333,217,130,16.25,29.33333333,4,gen25zm
81040,388.8333333,218,124,15.5,26.33333333,5,gen25zm
81041,270.125,145,89,11.125,19,6,gen25zm
81042,311.875,171,103,12.875,21,4,gen25zm
81043,343.2916667,180,117,14.625,27.66666667,4,gen25zm
81044,397.1666667,128,188,23.5,51.66666667,6,gen25ac
81045,290.7916667,156,97,12.125,20.66666667,5,gen25zm
81046,281.125,125,113,14.125,25,4,gen25zm
81047,319.375,136,131,16.375,31,5,gen25zm
81048,436.7083333,187,179,22.375,44.33333333,4,gen25zm
81049,281.4166667,105,126,15.75,29.66666667,5,gen25ac
81050,271.2916667,142,93,11.625,20.66666667,4,gen25zm
81051,335.6666667,193,104,13,21.66666667,4,gen25zm
81052,337.7083333,95,171,21.375,46.33333333,4,gen25ac
81053,368,182,136,17,29,4,gen25zm
81054,451.1666667,222,164,20.5,39.66666667,5,gen25zm
81055,248.9583333,86,117,14.625,27.33333333,4,gen25ac
81056,514.7083333,239,195,24.375,51.33333333,5,gen25zm
81057,265.625,91,125,15.625,29,5,gen25ac
81058,288.6666667,86,144,18,36.66666667,4,gen25ac
81059,82.125,50,25,3.125,0,4,gen25zm
81060,82.125,50,25,3.125,0,4,gen25zm
81061,82.125,50,25,3.125,0,4,gen25zm
81062,82.125,50,25,3.125,0,4,gen25zm
82001,345.8333333,115,164,20.5,41.33333333,5,gen25ac
82002,155.4166667,82,54,6.75,8.666666667,4,gen25zm
82003,284.5,113,124,15.5,28,4,gen25ac
82004,286.625,125,117,14.625,26,4,gen25zm
82005,211.5,97,84,10.5,16,4,gen25zm
82006,243.5833333,108,98,12.25,20.33333333,5,gen25zm
82007,263.2916667,124,101,12.625,21.66666667,4,gen25zm
82008,226,126,72,9,15,4,gen25zm
82009,308.2916667,134,125,15.625,29.66666667,4,gen25zm
82010,363.8333333,145,156,19.5,39.33333333,4,gen25ac
82011,309.4166667,122,134,16.75,32.66666667,4,gen25ac
82012,220.5416667,91,95,11.875,18.66666667,4,gen25ac
82013,200.7916667,88,81,10.125,17.66666667,4,gen25zm
82014,264.6666667,85,128,16,31.66666667,4,gen25ac
82015,307.5,145,116,14.5,28,4,gen25zm
82016,296.9166667,139,114,14.25,25.66666667,4,gen25zm
82017,94.04166667,59,27,3.375,0.666666667,4,gen25zm
82018,284.8333333,122,116,14.5,28.33333333,4,gen25zm
82019,255.875,111,103,12.875,24,5,gen25zm
82020,315.7916667,134,129,16.125,32.66666667,4,gen25zm
82021,206.2916667,98,77,9.625,15.66666667,6,gen25zm
82022,181.25,81,74,9.25,13,4,gen25zm
82023,211.75,93,86,10.75,18,4,gen25zm
82024,190.125,89,73,9.125,15,4,gen25zm
82025,155.0833333,83,54,6.75,7.333333333,4,gen25zm
82026,257.4166667,150,78,9.75,15.66666667,4,gen25zm
82027,235.875,114,87,10.875,19,5,gen25zm
82028,373.75,164,150,18.75,37,4,gen25zm
82029,342.2916667,144,141,17.625,34.66666667,5,gen25zm
82030,269.75,139,94,11.75,20,5,gen25zm
82031,206.3333333,118,64,8,12.33333333,4,gen25zm
82032,304.5416667,161,103,12.875,23.66666667,4,gen25zm
82033,249.75,130,86,10.75,19,4,gen25zm
82034,218.5,113,76,9.5,16,4,gen25zm
82035,167.9166667,89,58,7.25,9.666666667,4,gen25zm
82036,350.6666667,239,80,10,17.66666667,4,gen25zm
82037,92.08333333,53,30,3.75,1.333333333,4,gen25zm
82038,321.5416667,177,103,12.875,24.66666667,4,gen25zm
82039,230.375,107,91,11.375,17,4,gen25zm
82040,296.2916667,178,85,10.625,18.66666667,4,gen25zm
82041,406.125,173,169,21.125,39,4,gen25zm
82042,409.3333333,197,152,19,37.33333333,4,gen25zm
82043,221.125,119,73,9.125,14,6,gen25zm
82044,196.0416667,92,75,9.375,15.66666667,4,gen25zm
82045,398.5416667,84,223,27.875,58.66666667,5,gen25ac
82046,503.4583333,132,265,33.125,68.33333333,5,gen25ac
82047,387.25,106,202,25.25,50,4,gen25ac
82048,591.4166667,122,334,41.75,88.66666667,5,gen25ac
82049,551.4166667,150,286,35.75,75.66666667,4,gen25ac
82050,463.7916667,114,249,31.125,64.66666667,5,gen25ac
82051,488.8333333,127,260,32.5,63.33333333,6,gen25ac
82052,532.75,136,286,35.75,71,4,gen25ac
82053,130.875,68,47,5.875,6,4,gen25zm
82054,646.2916667,145,357,44.625,95.66666667,4,gen25ac
82055,599.125,151,321,40.125,82,5,gen25ac
82056,486.75,131,254,31.75,66,4,gen25ac
82057,614.9166667,163,322,40.25,84.66666667,5,gen25ac
82058,671.5833333,160,362,45.25,97.33333333,7,gen25ac
82059,655.1666667,146,364,45.5,95.66666667,4,gen25ac
82060,601.625,153,317,39.625,87,5,gen25ac
82061,649.9583333,148,357,44.625,94.33333333,6,gen25ac
82062,506.625,130,269,33.625,67,7,gen25ac
82063,621.9583333,144,341,42.625,89.33333333,5,gen25ac
82064,648.9166667,162,346,43.25,92.66666667,5,gen25ac
82065,82.125,50,25,3.125,0,4,gen25zm
82066,82.125,50,25,3.125,0,4,gen25zm
82067,82.125,50,25,3.125,0,4,gen25zm
82068,177.125,50,25,3.125,95,4,gen25ea
82069,177.125,50,25,3.125,95,4,gen25ea
82070,177.125,50,25,3.125,95,4,gen25ea
82071,177.125,50,25,3.125,95,4,gen25ea
82072,177.125,50,25,3.125,95,4,gen25ea
82073,177.125,50,25,3.125,95,4,gen25ea
82074,177.125,50,25,3.125,95,4,gen25ea
82075,177.125,50,25,3.125,95,4,gen25ea
82076,177.125,50,25,3.125,95,4,gen25ea
82077,82.125,50,25,3.125,0,4,gen25zm
83001,419.75,132,206,25.75,52,4,gen25ac
83002,463.5416667,139,231,28.875,60.66666667,4,gen25ac
83003,411.875,128,199,24.875,52,8,gen25ac
83004,346.25,97,178,22.25,44,5,gen25ac
83005,391.0416667,102,203,25.375,54.66666667,6,gen25ac
83006,398.7083333,123,195,24.375,51.33333333,5,gen25ac
83007,406.2083333,116,207,25.875,53.33333333,4,gen25ac
83008,306.8333333,113,140,17.5,32.33333333,4,gen25ac
83009,295,87,152,19,33,4,gen25ac
83010,341.375,111,163,20.375,43,4,gen25ac
83011,416.75,127,206,25.75,53,5,gen25ac
83012,320.25,93,162,20.25,41,4,gen25ac
83013,274.2083333,121,111,13.875,23.33333333,5,gen25zm
83014,318.2916667,87,165,20.625,41.66666667,4,gen25ac
83015,329.8333333,109,156,19.5,40.33333333,5,gen25ac
83016,381.3333333,100,200,25,52.33333333,4,gen25ac
83017,446.2083333,121,231,28.875,61.33333333,4,gen25ac
83018,271.875,98,127,15.875,27,4,gen25ac
83019,307.5416667,107,143,17.875,35.66666667,4,gen25ac
83020,408.125,112,209,26.125,57,4,gen25ac
83021,354.75,112,174,21.75,43,4,gen25ac
83022,477.5833333,112,258,32.25,70.33333333,5,gen25ac
83023,400.4166667,120,198,24.75,51.66666667,6,gen25ac
83024,300.75,93,150,18.75,35,4,gen25ac
83025,449.1666667,126,228,28.5,62.66666667,4,gen25ac
83026,345.8333333,92,180,22.5,46.33333333,5,gen25ac
83027,306.2916667,89,157,19.625,36.66666667,4,gen25ac
83028,288.125,83,145,18.125,36,6,gen25ac
83029,462.0833333,114,246,30.75,67.33333333,4,gen25ac
83030,293.25,111,130,16.25,32,4,gen25ac
83031,308.4166667,98,150,18.75,37.66666667,4,gen25ac
83032,399.9166667,107,210,26.25,52.66666667,4,gen25ac
83033,397.1666667,100,212,26.5,54.66666667,4,gen25ac
83034,460.6666667,112,248,31,65.66666667,4,gen25ac
83035,421.25,103,226,28.25,60,4,gen25ac
83036,294.6666667,83,152,19,36.66666667,4,gen25ac
83037,363.8333333,100,188,23.5,48.33333333,4,gen25ac
83038,102.625,54,37,4.625,3,4,gen25zm
83039,346,97,176,22,46,5,gen25ac
83040,264.7083333,93,123,15.375,29.33333333,4,gen25ac
83041,432,126,216,27,59,4,gen25ac
83042,221.2916667,80,101,12.625,23.66666667,4,gen25ac
83043,460.5833333,117,242,30.25,66.33333333,5,gen25ac
83044,506.9166667,135,266,33.25,68.66666667,4,gen25ac
83045,186.7916667,63,89,11.125,19.66666667,4,gen25ac
83046,428.2083333,148,199,24.875,52.33333333,4,gen25ac
83047,381.875,113,191,23.875,49,5,gen25ac
83048,431.3333333,140,208,26,51.33333333,6,gen25ac
83049,232.9166667,84,106,13.25,24.66666667,5,gen25ac
83050,171.7916667,72,73,9.125,13.66666667,4,gen25ac
83051,213.7083333,76,99,12.375,21.33333333,5,gen25ac
83052,191.9583333,74,85,10.625,18.33333333,4,gen25ac
83053,253.6666667,75,128,16,30.66666667,4,gen25ac
83054,353.625,99,181,22.625,46,5,gen25ac
83055,218.875,86,95,11.875,22,4,gen25ac
83056,319.5416667,99,159,19.875,37.66666667,4,gen25ac
83057,117.125,62,41,5.125,5,4,gen25zm
83058,82.125,50,25,3.125,0,4,gen25zm
83059,82.125,50,25,3.125,0,4,gen25zm
84001,366.2083333,117,175,21.875,48.33333333,4,gen25ac
84002,186.3333333,87,72,9,13.33333333,5,gen25zm
84003,267.2916667,115,109,13.625,25.66666667,4,gen25zm
84004,260.9166667,113,106,13.25,24.66666667,4,gen25zm
84005,304.7083333,131,123,15.375,30.33333333,5,gen25zm
84006,259.75,119,102,12.75,22,4,gen25zm
84007,279.4166667,124,110,13.75,26.66666667,5,gen25zm
84008,325.0416667,118,147,18.375,37.66666667,4,gen25ac
84009,226.875,96,95,11.875,20,4,gen25zm
84010,300.125,118,129,16.125,32,5,gen25ac
84011,296.8333333,123,124,15.5,29.33333333,5,gen25ac
84012,304,149,112,14,25,4,gen25zm
84013,229.375,115,83,10.375,17,4,gen25zm
84014,383.5416667,153,167,20.875,38.66666667,4,gen25ac
84015,227.25,91,98,12.25,22,4,gen25ac
84016,174.0833333,112,46,5.75,5.333333333,5,gen25zm
84017,367.4583333,110,185,23.125,45.33333333,4,gen25ac
84018,262.0416667,101,115,14.375,27.66666667,4,gen25ac
84019,228.3333333,95,96,12,21.33333333,4,gen25ac
84020,329.8333333,110,156,19.5,40.33333333,4,gen25ac
84021,234.5416667,81,111,13.875,24.66666667,4,gen25ac
84022,308.75,99,150,18.75,37,4,gen25ac
84023,268.4166667,117,110,13.75,23.66666667,4,gen25zm
84024,201.75,83,86,10.75,18,4,gen25ac
84025,353.375,123,163,20.375,43,4,gen25ac
84026,234.2916667,104,93,11.625,20.66666667,5,gen25zm
84027,145.25,78,50,6.25,7,4,gen25zm
84028,320.875,143,127,15.875,31,4,gen25zm
84029,329.7083333,147,131,16.375,31.33333333,4,gen25zm
84030,241.25,105,98,12.25,22,4,gen25zm
84031,260.9583333,110,109,13.625,24.33333333,4,gen25zm
84032,255.5833333,98,114,14.25,25.33333333,4,gen25ac
84033,199.9166667,76,90,11.25,18.66666667,4,gen25ac
84034,286,108,128,16,30,4,gen25ac
84035,288.5833333,118,122,15.25,29.33333333,4,gen25ac
84036,272.6666667,128,104,13,22.66666667,5,gen25zm
84037,277.9583333,104,125,15.625,29.33333333,4,gen25ac
84038,268.5,140,92,11.5,21,4,gen25zm
84039,299,120,128,16,31,4,gen25ac
84040,204.75,109,70,8.75,13,4,gen25zm
84041,326.0416667,142,131,16.375,31.66666667,5,gen25zm
84042,261.0416667,123,99,12.375,22.66666667,4,gen25zm
84043,330.5833333,92,170,21.25,42.33333333,5,gen25ac
84044,407.25,205,146,18.25,34,4,gen25zm
84045,366.7916667,139,161,20.125,40.66666667,6,gen25ac
84046,264.4583333,98,121,15.125,26.33333333,4,gen25ac
84047,187.9166667,85,74,9.25,15.66666667,4,gen25zm
84048,274.0833333,134,102,12.75,21.33333333,4,gen25zm
84049,205.7083333,80,91,11.375,18.33333333,5,gen25ac
84050,281.5,133,108,13.5,23,4,gen25zm
84051,370.7916667,218,113,14.125,21.66666667,4,gen25zm
84052,129.2083333,77,39,4.875,4.333333333,4,gen25zm
84053,227.75,108,86,10.75,19,4,gen25zm
84054,107.5833333,63,34,4.25,2.333333333,4,gen25zm
84055,364.9583333,135,165,20.625,39.33333333,5,gen25ac
84056,173.125,73,73,9.125,14,4,Tie
84057,309.125,106,145,18.125,35,5,gen25ac
84058,82.125,50,25,3.125,0,4,gen25zm
84059,82.125,50,25,3.125,0,4,gen25zm
85001,546.25,174,266,33.25,68,5,gen25ac
85002,375.4166667,141,166,20.75,42.66666667,5,gen25ac
85003,285,119,120,15,27,4,gen25ac
85004,289.6666667,135,112,14,24.66666667,4,gen25zm
85005,384.3333333,158,160,20,41.33333333,5,gen25ac
85006,211.625,83,93,11.625,20,4,gen25ac
85007,194.0833333,75,86,10.75,18.33333333,4,gen25ac
85008,180.4583333,81,73,9.125,13.33333333,4,gen25zm
85009,214.75,84,94,11.75,21,4,gen25ac
85010,144.5416667,71,55,6.875,7.666666667,4,gen25zm
85011,244.4583333,90,113,14.125,23.33333333,4,gen25ac
85012,219.125,72,105,13.125,25,4,gen25ac
85013,274.5416667,98,127,15.875,29.66666667,4,gen25ac
85014,215.75,97,86,10.75,18,4,gen25zm
85015,446.8333333,139,220,27.5,56.33333333,4,gen25ac
85016,322.3333333,100,160,20,37.33333333,5,gen25ac
85017,279.75,104,126,15.75,30,4,gen25ac
85018,399.5833333,130,194,24.25,47.33333333,4,gen25ac
85019,280.4583333,100,129,16.125,31.33333333,4,gen25ac
85020,292.4166667,94,142,17.75,34.66666667,4,gen25ac
85021,298.5416667,133,119,14.875,27.66666667,4,gen25zm
85022,319.0833333,129,134,16.75,33.33333333,6,gen25ac
85023,220.75,91,94,11.75,20,4,gen25ac
85024,176.2083333,79,71,8.875,13.33333333,4,gen25zm
85025,299.5,105,140,17.5,33,4,gen25ac
85026,219.3333333,73,104,13,25.33333333,4,gen25ac
85027,221.1666667,94,92,11.5,19.66666667,4,gen25zm
85028,294.6666667,121,128,16,25.66666667,4,gen25ac
85029,366.75,132,166,20.75,44,4,gen25ac
85030,220.3333333,85,96,12,22.33333333,5,gen25ac
85031,257.8333333,96,116,14.5,27.33333333,4,gen25ac
85032,262.2916667,99,117,14.625,27.66666667,4,gen25ac
85033,272.5,109,116,14.5,28,5,gen25ac
85034,320,116,144,18,36,6,gen25ac
85035,280.3333333,101,128,16,31.33333333,4,gen25ac
85036,340.875,108,167,20.875,41,4,gen25ac
85037,265.5833333,93,122,15.25,31.33333333,4,gen25ac
85038,426,126,216,27,53,4,gen25ac
85039,312.9166667,97,154,19.25,38.66666667,4,gen25ac
85040,229,96,96,12,21,4,Tie
85041,347.75,112,166,20.75,45,4,gen25ac
85042,253.3333333,85,120,15,28.33333333,5,gen25ac
85043,250.9166667,126,90,11.25,19.66666667,4,gen25zm
85044,243.25,96,106,13.25,24,4,gen25ac
85045,238.375,102,99,12.375,21,4,gen25zm
85046,292.25,131,114,14.25,28,5,gen25zm
85047,163.0833333,78,62,7.75,11.33333333,4,gen25zm
85048,198.7916667,88,81,10.125,15.66666667,4,gen25zm
85049,188.5,84,76,9.5,15,4,gen25zm
85050,263.7083333,114,107,13.375,25.33333333,4,gen25zm
85051,645.5416667,135,367,45.875,91.66666667,6,gen25ac
85052,82.125,50,25,3.125,0,4,gen25zm
85053,82.125,50,25,3.125,0,4,gen25zm
85054,82.125,50,25,3.125,0,4,gen25zm
85055,82.125,50,25,3.125,0,4,gen25zm
85056,82.125,50,25,3.125,0,4,gen25zm
85057,82.125,50,25,3.125,0,4,gen25zm
85058,82.125,50,25,3.125,0,4,gen25zm
85059,82.125,50,25,3.125,0,4,gen25zm
85060,82.125,50,25,3.125,0,4,gen25zm
85061,82.125,50,25,3.125,0,4,gen25zm
85062,82.125,50,25,3.125,0,4,gen25zm
85063,82.125,50,25,3.125,0,4,gen25zm
85064,82.125,50,25,3.125,0,4,gen25zm
85065,82.125,50,25,3.125,0,4,gen25zm
85066,82.125,50,25,3.125,0,4,gen25zm
85067,82.125,50,25,3.125,0,4,gen25zm
85068,82.125,50,25,3.125,0,4,gen25zm
85069,82.125,50,25,3.125,0,4,gen25zm
85070,249,50,25,75,95,4,gen25ea
85071,249,50,25,75,95,4,gen25ea
85072,249,50,25,75,95,4,gen25ea
85073,249,50,25,75,95,4,gen25ea
85074,249,50,25,75,95,4,gen25ea
85075,249,50,25,75,95,4,gen25ea
85076,249,50,25,75,95,4,gen25ea
85077,249,50,25,75,95,4,gen25ea
85078,249,50,25,75,95,4,gen25ea
85079,249,50,25,75,95,4,gen25ea
85080,249,50,25,75,95,4,gen25ea
85081,154,50,25,75,0,4,gen25cs
86001,159.375,67,67,8.375,13,4,Tie
86002,161.625,67,69,8.625,13,4,gen25ac
86003,163.6666667,53,30,75,1.666666667,4,gen25cs
86004,160.75,65,70,8.75,13,4,gen25ac
86005,293.875,94,143,17.875,35,4,gen25ac
86006,193,63,45,75,6,4,gen25cs
86007,132.625,61,53,6.625,8,4,gen25zm
86008,285.3333333,96,136,17,32.33333333,4,gen25ac
86009,393.3333333,137,184,23,45.33333333,4,gen25ac
86010,366,118,176,22,46,4,gen25ac
86011,297.2916667,101,141,17.625,33.66666667,4,gen25ac
86012,304.0416667,120,131,16.375,32.66666667,4,gen25ac
86013,324.625,126,141,17.625,36,4,gen25ac
86014,271,103,120,15,29,4,gen25ac
86015,233.125,99,97,12.125,21,4,gen25zm
86016,319.1666667,147,124,15.5,28.66666667,4,gen25zm
86017,204.25,79,90,11.25,20,4,gen25ac
86018,278.375,117,115,14.375,28,4,gen25zm
86019,265.875,98,119,14.875,30,4,gen25ac
86020,258.4583333,99,113,14.125,26.33333333,6,gen25ac
86021,248.8333333,98,108,13.5,25.33333333,4,gen25ac
86022,217,96,88,11,18,4,gen25zm
86023,218.625,89,93,11.625,21,4,gen25ac
86024,249.5833333,90,114,14.25,27.33333333,4,gen25ac
86025,246.375,96,107,13.375,26,4,gen25ac
86026,311.0833333,111,142,17.75,36.33333333,4,gen25ac
86027,257.375,96,115,14.375,28,4,gen25ac
86028,262.5416667,109,111,13.875,24.66666667,4,gen25ac
86029,260.7083333,123,99,12.375,22.33333333,4,gen25zm
86030,273.9166667,127,106,13.25,23.66666667,4,gen25zm
86031,266.25,95,122,15.25,30,4,gen25ac
86032,232.9583333,82,109,13.625,24.33333333,4,gen25ac
86033,262.3333333,96,120,15,27.33333333,4,gen25ac
86034,229.75,87,102,12.75,24,4,gen25ac
86035,143.75,69,54,6.75,9,5,gen25zm
86036,203.125,91,81,10.125,17,4,gen25zm
86037,254.125,86,121,15.125,28,4,gen25ac
86038,272.2916667,98,125,15.625,29.66666667,4,gen25ac
86039,211.7916667,89,89,11.125,18.66666667,4,Tie
86040,206.75,87,86,10.75,19,4,gen25zm
86041,250.8333333,99,108,13.5,26.33333333,4,gen25ac
86042,293.3333333,103,136,17,33.33333333,4,gen25ac
86043,252.1666667,100,108,13.5,26.66666667,4,gen25ac
86044,261.875,82,127,15.875,32,5,gen25ac
86045,109.5416667,57,39,4.875,4.666666667,4,gen25zm
86046,235.75,93,102,12.75,24,4,gen25ac
86047,231.8333333,94,100,12.5,21.33333333,4,gen25ac
86048,203,92,80,10,17,4,gen25zm
86049,340.5416667,129,151,18.875,37.66666667,4,gen25ac
86050,341.125,114,161,20.125,42,4,gen25ac
86051,82.125,50,25,3.125,0,4,gen25zm
86052,82.125,50,25,3.125,0,4,gen25zm
87001,263.75,98,118,14.75,29,4,gen25ac
87002,100.9166667,56,34,4.25,2.666666667,4,gen25zm
87003,209.75,79,94,11.75,21,4,gen25ac
